,id_x,type,description,url,pacient_id,user_id_x,created_at_x,updated_at_x,id_y,name_x,Unnamed: 0_x,id_x,name_y,birth_date,taxpayer_registry,registration_completed,gender,mothers_name,image_url,registration_completed_at,created_at_y,updated_at_y,Unnamed: 0_y,id_y,central_temperature,cardio_frequency,resp_frequency,total_leucocyto,left_deviation,sistolic_arterial_pressure,average_arterial_pressure,oliguria,creatinine,pao2_fio2_relation,spo2,platelet,lactate,consciousness_status,bilirubin,user_id_y,created_at,updated_at
0,1,SIRS,Maria o paciente Marissa Saunders precisa de você !,,1,13,2019-03-31 08:28:03.860386,2019-03-31 08:28:03.860565,13,Maria,0,1,Marissa Saunders,19/03/1997,16351923776,0,M,Mary Davis,,2019-03-31 06:51:41.133165,2019-03-31 06:51:41.133247,2019-03-31 06:51:41.133319,0,1,36,100,26,18045,1,68,76,0.6607972870965675,2.139877947329867,309,1,68429,0,0,1,11,2019-03-31 06:20:34.974982,2019-03-31 06:20:34.975072
1,7,organic_disfunction,Maria o paciente Stephanie Miller precisa de você !,,7,13,2019-03-31 08:28:03.860397,2019-03-31 08:28:03.860572,13,Maria,6,7,Stephanie Miller,26/12/1958,15188879600,0,F,Debra Copas,,2019-03-31 06:51:41.133170,2019-03-31 06:51:41.133250,2019-03-31 06:51:41.133323,6,7,36,84,23,2330,1,88,67,0.3955020255351371,2.699562781759565,189,0,167612,1,0,1,10,2019-03-31 06:20:34.974988,2019-03-31 06:20:34.975075
2,9,organic_disfunction,Maria o paciente Flora Hocker precisa de você !,,9,13,2019-03-31 08:28:03.860399,2019-03-31 08:28:03.860574,13,Maria,8,9,Flora Hocker,27/06/1967,33997537130,0,M,Christine Mcallister,,2019-03-31 06:51:41.133171,2019-03-31 06:51:41.133250,2019-03-31 06:51:41.133324,8,9,35,164,19,13463,0,68,75,0.3479705573640211,1.7774548056798485,286,0,170935,0,0,0,10,2019-03-31 06:20:34.974989,2019-03-31 06:20:34.975076
3,31,SIRS,Maria o paciente Wilma Palmer precisa de você !,,31,13,2019-03-31 08:28:03.860420,2019-03-31 08:28:03.860595,13,Maria,30,31,Wilma Palmer,03/02/1945,46391462071,1,M,Carole Londner,,2019-03-31 06:51:41.133178,2019-03-31 06:51:41.133258,2019-03-31 06:51:41.133335,30,31,35,89,15,11570,1,94,79,0.6828880998530875,1.844965657447235,315,0,55806,1,0,1,11,2019-03-31 06:20:34.975000,2019-03-31 06:20:34.975087
4,36,organic_disfunction,Maria o paciente Franklin Lewis precisa de você !,,36,13,2019-03-31 08:28:03.860425,2019-03-31 08:28:03.860600,13,Maria,35,36,Franklin Lewis,04/06/1943,35498836284,0,F,Jesusita Herald,,2019-03-31 06:51:41.133179,2019-03-31 06:51:41.133259,2019-03-31 06:51:41.133337,35,36,38,79,17,3860,1,66,44,0.6685665704902821,2.356677910013453,398,1,136726,1,0,0,10,2019-03-31 06:20:34.975002,2019-03-31 06:20:34.975089
5,37,organic_disfunction,Maria o paciente Shirley Silverstein precisa de você !,,37,13,2019-03-31 08:28:03.860426,2019-03-31 08:28:03.860601,13,Maria,36,37,Shirley Silverstein,12/06/1947,29684326389,1,F,Nicole Lindholm,,2019-03-31 06:51:41.133180,2019-03-31 06:51:41.133259,2019-03-31 06:51:41.133337,36,37,39,134,15,13435,0,66,56,0.4586928451660826,1.0004006466246858,347,0,153933,1,0,1,12,2019-03-31 06:20:34.975002,2019-03-31 06:20:34.975089
6,38,SIRS,Maria o paciente Eugene Hattaway precisa de você !,,38,13,2019-03-31 08:28:03.860427,2019-03-31 08:28:03.860602,13,Maria,37,38,Eugene Hattaway,30/05/1994,21327190627,1,F,Ann Espinal,,2019-03-31 06:51:41.133180,2019-03-31 06:51:41.133260,2019-03-31 06:51:41.133338,37,38,35,96,27,12560,0,118,53,0.3889015474911681,0.8963898941705937,279,0,102103,0,0,1,10,2019-03-31 06:20:34.975003,2019-03-31 06:20:34.975090
7,45,SIRS,Maria o paciente Debra Owenby precisa de você !,,45,13,2019-03-31 08:28:03.860434,2019-03-31 08:28:03.860609,13,Maria,44,45,Debra Owenby,17/03/1956,42908367565,1,F,Ivy Prahl,,2019-03-31 06:51:41.133182,2019-03-31 06:51:41.133262,2019-03-31 06:51:41.133340,44,45,38,108,29,6095,1,104,67,0.4431703996565605,0.8851431236139116,293,0,64465,1,0,0,11,2019-03-31 06:20:34.975006,2019-03-31 06:20:34.975093
8,46,organic_disfunction,Maria o paciente Anthony Prince precisa de você !,,46,13,2019-03-31 08:28:03.860435,2019-03-31 08:28:03.860610,13,Maria,45,46,Anthony Prince,26/12/1969,26468458422,1,F,Susie Smith,,2019-03-31 06:51:41.133182,2019-03-31 06:51:41.133262,2019-03-31 06:51:41.133340,45,46,39,97,22,10253,1,100,60,0.4191535555163508,1.591552555478038,350,1,148101,1,0,0,11,2019-03-31 06:20:34.975007,2019-03-31 06:20:34.975094
9,50,SIRS,Maria o paciente Dean Romer precisa de você !,,50,13,2019-03-31 08:28:03.860438,2019-03-31 08:28:03.860613,13,Maria,49,50,Dean Romer,22/02/1967,18351259434,1,F,Anna Burnley,,2019-03-31 06:51:41.133184,2019-03-31 06:51:41.133264,2019-03-31 06:51:41.133341,49,50,39,176,24,8710,1,83,66,0.5253144806974164,2.7650612148939087,301,0,86516,1,0,1,13,2019-03-31 06:20:34.975009,2019-03-31 06:20:34.975096
10,51,SIRS,Maria o paciente Jennifer Foster precisa de você !,,51,13,2019-03-31 08:28:03.860439,2019-03-31 08:28:03.860614,13,Maria,50,51,Jennifer Foster,12/07/1979,42322903740,1,M,Anna Manahan,,2019-03-31 06:51:41.133184,2019-03-31 06:51:41.133264,2019-03-31 06:51:41.133342,50,51,37,139,17,2048,1,95,42,0.3602041162706192,1.5942330025769496,161,0,166491,1,0,1,11,2019-03-31 06:20:34.975009,2019-03-31 06:20:34.975096
11,57,organic_disfunction,Maria o paciente Walter Mcdiarmid precisa de você !,,57,13,2019-03-31 08:28:03.860445,2019-03-31 08:28:03.860620,13,Maria,56,57,Walter Mcdiarmid,24/09/1955,46586783309,0,M,Lila Watkins,,2019-03-31 06:51:41.133186,2019-03-31 06:51:41.133266,2019-03-31 06:51:41.133344,56,57,39,135,22,6647,1,121,65,0.5683772211823124,0.7689680547750448,359,0,148411,0,0,0,10,2019-03-31 06:20:34.975012,2019-03-31 06:20:34.975099
12,72,organic_disfunction,Maria o paciente Mary Shippee precisa de você !,,72,13,2019-03-31 08:28:03.860459,2019-03-31 08:28:03.860634,13,Maria,71,72,Mary Shippee,31/07/1946,44017408458,1,M,Judy Ciriaco,,2019-03-31 06:51:41.133191,2019-03-31 06:51:41.133271,2019-03-31 06:51:41.133348,71,72,39,144,15,5866,0,66,46,0.33988433063633977,0.6825982943351895,263,1,180200,0,0,0,10,2019-03-31 06:20:34.975019,2019-03-31 06:20:34.975106
13,82,organic_disfunction,Maria o paciente Gregg Perry precisa de você !,,82,13,2019-03-31 08:28:03.860469,2019-03-31 08:28:03.860644,13,Maria,81,82,Gregg Perry,08/06/1977,33629966021,0,M,Lois Fisher,,2019-03-31 06:51:41.133194,2019-03-31 06:51:41.133274,2019-03-31 06:51:41.133352,81,82,35,152,24,11707,1,122,72,0.3486461423403479,1.4877523375275952,283,1,192275,1,0,1,11,2019-03-31 06:20:34.975024,2019-03-31 06:20:34.975110
14,87,SIRS,Maria o paciente Nancy Ross precisa de você !,,87,13,2019-03-31 08:28:03.860474,2019-03-31 08:28:03.860649,13,Maria,86,87,Nancy Ross,27/07/1959,42608737061,0,M,Patricia Dicus,,2019-03-31 06:51:41.133196,2019-03-31 06:51:41.133275,2019-03-31 06:51:41.133353,86,87,36,94,19,3335,1,103,56,0.708549764592147,1.0972782009086743,255,0,189349,1,0,1,13,2019-03-31 06:20:34.975026,2019-03-31 06:20:34.975113
15,88,organic_disfunction,Maria o paciente Michael Leach precisa de você !,,88,13,2019-03-31 08:28:03.860475,2019-03-31 08:28:03.860650,13,Maria,87,88,Michael Leach,15/05/1982,19001508233,0,M,Anna Mcclure,,2019-03-31 06:51:41.133196,2019-03-31 06:51:41.133276,2019-03-31 06:51:41.133354,87,88,36,119,18,4445,1,79,68,0.5430190267066637,2.8122141824443405,288,1,193136,1,0,0,11,2019-03-31 06:20:34.975026,2019-03-31 06:20:34.975113
16,90,SIRS,Maria o paciente Alfred Allen precisa de você !,,90,13,2019-03-31 08:28:03.860478,2019-03-31 08:28:03.860652,13,Maria,89,90,Alfred Allen,01/08/1962,46674990559,1,M,Lisa Stewart,,2019-03-31 06:51:41.133197,2019-03-31 06:51:41.133277,2019-03-31 06:51:41.133354,89,90,39,70,18,6427,0,127,77,0.3676942729611811,2.7465958067258165,319,0,146470,1,0,0,12,2019-03-31 06:20:34.975027,2019-03-31 06:20:34.975114
17,91,organic_disfunction,Maria o paciente Lacresha Harmon precisa de você !,,91,13,2019-03-31 08:28:03.860478,2019-03-31 08:28:03.860653,13,Maria,90,91,Lacresha Harmon,06/02/1962,44990042626,1,F,Estella Almeida,,2019-03-31 06:51:41.133197,2019-03-31 06:51:41.133277,2019-03-31 06:51:41.133355,90,91,37,169,19,9719,1,101,43,0.6805884516369423,1.1107654114352312,376,0,126650,1,0,0,10,2019-03-31 06:20:34.975028,2019-03-31 06:20:34.975115
18,95,organic_disfunction,Maria o paciente Marietta Daniel precisa de você !,,95,13,2019-03-31 08:28:03.860482,2019-03-31 08:28:03.860657,13,Maria,94,95,Marietta Daniel,24/10/1971,15937052804,1,M,Pansy Doonan,,2019-03-31 06:51:41.133198,2019-03-31 06:51:41.133278,2019-03-31 06:51:41.133356,94,95,37,151,18,15772,0,127,41,0.38988155598836893,1.6773463090814071,273,0,180660,0,0,1,10,2019-03-31 06:20:34.975030,2019-03-31 06:20:34.975117
19,98,organic_disfunction,Maria o paciente Debra Strickland precisa de você !,,98,13,2019-03-31 08:28:03.860485,2019-03-31 08:28:03.860659,13,Maria,97,98,Debra Strickland,06/11/1985,16797428680,1,F,Patricia Murphy,,2019-03-31 06:51:41.133199,2019-03-31 06:51:41.133279,2019-03-31 06:51:41.133357,97,98,39,172,23,11921,1,61,57,0.4486360379486635,1.1598813950869116,152,1,161680,1,0,1,11,2019-03-31 06:20:34.975031,2019-03-31 06:20:34.975118
20,2,organic_disfunction,João o paciente Jason Thorpe precisa de você !,,2,11,2019-03-31 08:28:03.860392,2019-03-31 08:28:03.860567,11,João,1,2,Jason Thorpe,11/09/1968,27443036779,1,F,Betty Barnett,,2019-03-31 06:51:41.133168,2019-03-31 06:51:41.133248,2019-03-31 06:51:41.133320,1,2,38,123,21,19809,0,96,63,0.5275360573193656,2.493227358108451,380,1,84274,1,0,0,11,2019-03-31 06:20:34.974986,2019-03-31 06:20:34.975073
21,8,organic_disfunction,João o paciente Jamal Jackson precisa de você !,,8,11,2019-03-31 08:28:03.860398,2019-03-31 08:28:03.860573,11,João,7,8,Jamal Jackson,27/03/1982,36485634000,1,F,Ashley Olmos,,2019-03-31 06:51:41.133170,2019-03-31 06:51:41.133250,2019-03-31 06:51:41.133323,7,8,40,111,15,12063,1,97,48,0.5179646085905072,2.6799667466233945,274,0,87560,0,0,0,12,2019-03-31 06:20:34.974989,2019-03-31 06:20:34.975076
22,14,SIRS,João o paciente Jennifer Smith precisa de você !,,14,11,2019-03-31 08:28:03.860404,2019-03-31 08:28:03.860579,11,João,13,14,Jennifer Smith,27/12/1954,27658635431,0,F,Regina Kennan,,2019-03-31 06:51:41.133172,2019-03-31 06:51:41.133252,2019-03-31 06:51:41.133326,13,14,37,138,22,15672,0,129,46,0.38243737246230375,1.1237675469272206,355,1,153197,1,0,0,11,2019-03-31 06:20:34.974992,2019-03-31 06:20:34.975079
23,15,organic_disfunction,João o paciente Barbara Dorn precisa de você !,,15,11,2019-03-31 08:28:03.860405,2019-03-31 08:28:03.860580,11,João,14,15,Barbara Dorn,09/08/1973,40179663903,1,F,Mary Moore,,2019-03-31 06:51:41.133173,2019-03-31 06:51:41.133252,2019-03-31 06:51:41.133327,14,15,37,86,26,6873,0,76,54,0.4945141547955466,0.5694006896034999,269,1,77017,1,0,1,11,2019-03-31 06:20:34.974992,2019-03-31 06:20:34.975079
24,16,organic_disfunction,João o paciente David Pratt precisa de você !,,16,11,2019-03-31 08:28:03.860406,2019-03-31 08:28:03.860581,11,João,15,16,David Pratt,25/09/1941,42800923177,1,M,Judy Gunter,,2019-03-31 06:51:41.133173,2019-03-31 06:51:41.133253,2019-03-31 06:51:41.133327,15,16,37,83,18,11720,0,111,50,0.4005980026309625,0.717416044453068,322,0,147934,0,0,0,13,2019-03-31 06:20:34.974993,2019-03-31 06:20:34.975080
25,17,organic_disfunction,João o paciente Glen Robinson precisa de você !,,17,11,2019-03-31 08:28:03.860407,2019-03-31 08:28:03.860582,11,João,16,17,Glen Robinson,13/05/1949,26032441532,0,M,Rebecca Ayala,,2019-03-31 06:51:41.133173,2019-03-31 06:51:41.133253,2019-03-31 06:51:41.133328,16,17,40,135,24,2144,0,113,55,0.4124582229139173,1.7293609811945418,193,0,102700,1,0,0,10,2019-03-31 06:20:34.974993,2019-03-31 06:20:34.975080
26,19,organic_disfunction,João o paciente Marlene Simpson precisa de você !,,19,11,2019-03-31 08:28:03.860409,2019-03-31 08:28:03.860584,11,João,18,19,Marlene Simpson,12/05/1993,31634181734,0,M,Louise Roudabush,,2019-03-31 06:51:41.133174,2019-03-31 06:51:41.133254,2019-03-31 06:51:41.133329,18,19,37,101,17,8229,1,128,47,0.4487216153774533,0.8749602855896528,222,1,162711,0,0,0,12,2019-03-31 06:20:34.974994,2019-03-31 06:20:34.975081
27,26,organic_disfunction,João o paciente Michael Wahl precisa de você !,,26,11,2019-03-31 08:28:03.860416,2019-03-31 08:28:03.860591,11,João,25,26,Michael Wahl,15/05/1984,43602360340,0,M,Ruth Guess,,2019-03-31 06:51:41.133176,2019-03-31 06:51:41.133256,2019-03-31 06:51:41.133333,25,26,37,100,29,6837,1,99,62,0.25864870293355524,1.4960485915919772,268,1,132942,0,0,0,13,2019-03-31 06:20:34.974997,2019-03-31 06:20:34.975084
28,27,SIRS,João o paciente Maggie Williams precisa de você !,,27,11,2019-03-31 08:28:03.860417,2019-03-31 08:28:03.860592,11,João,26,27,Maggie Williams,13/02/1945,14505066146,0,F,Joana Salvas,,2019-03-31 06:51:41.133176,2019-03-31 06:51:41.133256,2019-03-31 06:51:41.133333,26,27,37,140,18,12183,0,78,51,0.5916856102575674,2.813937849270812,340,0,118044,1,0,0,11,2019-03-31 06:20:34.974998,2019-03-31 06:20:34.975085
29,28,organic_disfunction,João o paciente Jack Snell precisa de você !,,28,11,2019-03-31 08:28:03.860418,2019-03-31 08:28:03.860593,11,João,27,28,Jack Snell,27/08/1967,16012584628,1,F,Elizabeth Bridgham,,2019-03-31 06:51:41.133177,2019-03-31 06:51:41.133257,2019-03-31 06:51:41.133334,27,28,38,109,17,9490,0,120,40,0.5747220721964625,2.3160840966450804,288,1,143010,0,0,1,12,2019-03-31 06:20:34.974998,2019-03-31 06:20:34.975085
30,35,SIRS,João o paciente Marylou Kappler precisa de você !,,35,11,2019-03-31 08:28:03.860424,2019-03-31 08:28:03.860599,11,João,34,35,Marylou Kappler,04/06/1964,13915601801,0,M,Toni Johnson,,2019-03-31 06:51:41.133179,2019-03-31 06:51:41.133259,2019-03-31 06:51:41.133337,34,35,35,93,25,8554,1,83,61,0.3463175597568692,1.7386618317910036,166,0,144985,0,0,0,10,2019-03-31 06:20:34.975001,2019-03-31 06:20:34.975088
31,39,SIRS,João o paciente Jessica Caulfield precisa de você !,,39,11,2019-03-31 08:28:03.860428,2019-03-31 08:28:03.860603,11,João,38,39,Jessica Caulfield,31/05/1946,15188161844,1,M,Pat Schuttler,,2019-03-31 06:51:41.133180,2019-03-31 06:51:41.133260,2019-03-31 06:51:41.133338,38,39,36,81,24,9324,0,71,49,0.29224376613575065,2.1230651379564645,165,0,68396,0,0,0,13,2019-03-31 06:20:34.975004,2019-03-31 06:20:34.975090
32,56,SIRS,João o paciente Alva Sutton precisa de você !,,56,11,2019-03-31 08:28:03.860444,2019-03-31 08:28:03.860619,11,João,55,56,Alva Sutton,16/10/1969,47870891218,1,M,Billy Smith,,2019-03-31 06:51:41.133186,2019-03-31 06:51:41.133265,2019-03-31 06:51:41.133343,55,56,38,161,18,5819,0,123,68,0.7320424887549268,0.5811607011320572,395,0,116655,0,0,0,12,2019-03-31 06:20:34.975011,2019-03-31 06:20:34.975098
33,61,organic_disfunction,João o paciente Brady Lorenz precisa de você !,,61,11,2019-03-31 08:28:03.860449,2019-03-31 08:28:03.860624,11,João,60,61,Brady Lorenz,21/04/1972,28646246040,0,F,Linda Wilson,,2019-03-31 06:51:41.133187,2019-03-31 06:51:41.133267,2019-03-31 06:51:41.133345,60,61,35,91,18,19423,0,84,68,0.3112411207414687,1.8412156962351167,243,1,61752,1,0,0,11,2019-03-31 06:20:34.975014,2019-03-31 06:20:34.975101
34,73,organic_disfunction,João o paciente Tommy Hammer precisa de você !,,73,11,2019-03-31 08:28:03.860460,2019-03-31 08:28:03.860635,11,João,72,73,Tommy Hammer,26/05/1969,25689051069,1,M,Heather Lowe,,2019-03-31 06:51:41.133191,2019-03-31 06:51:41.133271,2019-03-31 06:51:41.133349,72,73,38,171,17,13800,0,118,57,0.7146024234528097,1.4149146139629698,163,0,96395,0,0,1,13,2019-03-31 06:20:34.975019,2019-03-31 06:20:34.975106
35,78,SIRS,João o paciente Jerry Pate precisa de você !,,78,11,2019-03-31 08:28:03.860466,2019-03-31 08:28:03.860640,11,João,77,78,Jerry Pate,04/09/1978,39503383168,0,F,Helen Simon,,2019-03-31 06:51:41.133193,2019-03-31 06:51:41.133273,2019-03-31 06:51:41.133351,77,78,39,74,29,2256,1,74,54,0.7016741689670749,1.5739965461521408,354,1,105273,0,0,1,13,2019-03-31 06:20:34.975022,2019-03-31 06:20:34.975109
36,79,SIRS,João o paciente Laurel Surratt precisa de você !,,79,11,2019-03-31 08:28:03.860466,2019-03-31 08:28:03.860641,11,João,78,79,Laurel Surratt,31/07/1964,35193125289,1,M,Leticia Oxley,,2019-03-31 06:51:41.133193,2019-03-31 06:51:41.133273,2019-03-31 06:51:41.133351,78,79,36,114,15,15555,1,86,70,0.5201215000846204,1.75585031090217,270,0,76591,1,0,1,13,2019-03-31 06:20:34.975022,2019-03-31 06:20:34.975109
37,86,organic_disfunction,João o paciente Marth Jackson precisa de você !,,86,11,2019-03-31 08:28:03.860473,2019-03-31 08:28:03.860648,11,João,85,86,Marth Jackson,02/03/1944,15047712468,1,F,Kathryn Norgaard,,2019-03-31 06:51:41.133195,2019-03-31 06:51:41.133275,2019-03-31 06:51:41.133353,85,86,35,147,27,9328,0,64,54,0.7422468317865762,2.6161225435005786,331,0,89561,1,0,0,12,2019-03-31 06:20:34.975025,2019-03-31 06:20:34.975112
38,92,organic_disfunction,João o paciente Reginald Sandling precisa de você !,,92,11,2019-03-31 08:28:03.860479,2019-03-31 08:28:03.860654,11,João,91,92,Reginald Sandling,27/07/1982,30345589290,1,F,Rosemary Askew,,2019-03-31 06:51:41.133197,2019-03-31 06:51:41.133277,2019-03-31 06:51:41.133355,91,92,35,166,17,14594,1,115,68,0.29620492582737656,1.6164347576224096,290,1,168751,1,0,1,13,2019-03-31 06:20:34.975028,2019-03-31 06:20:34.975115
39,93,SIRS,João o paciente Leesa Lemelin precisa de você !,,93,11,2019-03-31 08:28:03.860480,2019-03-31 08:28:03.860655,11,João,92,93,Leesa Lemelin,03/09/1968,10718752430,0,M,Margaret Hernandez,,2019-03-31 06:51:41.133198,2019-03-31 06:51:41.133278,2019-03-31 06:51:41.133355,92,93,38,168,28,18852,0,68,54,0.397746560047305,0.5674908363204701,328,1,100560,1,0,0,10,2019-03-31 06:20:34.975029,2019-03-31 06:20:34.975116
40,99,organic_disfunction,João o paciente Jennifer Syers precisa de você !,,99,11,2019-03-31 08:28:03.860486,2019-03-31 08:28:03.860660,11,João,98,99,Jennifer Syers,23/03/1958,22634829097,0,F,Kathleen Harris,,2019-03-31 06:51:41.133200,2019-03-31 06:51:41.133279,2019-03-31 06:51:41.133357,98,99,39,112,24,7622,1,118,47,0.4812228494190253,1.6608391884708738,323,0,76641,1,0,0,12,2019-03-31 06:20:34.975032,2019-03-31 06:20:34.975118
41,100,SIRS,João o paciente Willa Stone precisa de você !,,100,11,2019-03-31 08:28:03.860487,2019-03-31 08:28:03.860661,11,João,99,100,Willa Stone,04/11/1981,10408691797,1,F,Pamela Dobbs,,2019-03-31 06:51:41.133200,2019-03-31 06:51:41.133280,2019-03-31 06:51:41.133358,99,100,37,149,15,15729,1,92,70,0.4351528112465521,2.0492914913250075,300,1,84149,0,0,0,11,2019-03-31 06:20:34.975032,2019-03-31 06:20:34.975119
